ETFSym,HoldingSym,HoldingPercentage
LSAF,NUE,0.0112
LSAF,AIG,0.0112
PEXL,AMKR,0.0112
PEXL,ADNT,0.0112
PSET,MTD,0.0112
QQEW,ORLY,0.0112
QQQE,ORLY,0.0112
QUS,GOOGL,0.0112
RECS,MS,0.0112
RECS,C,0.0112
SDVY,SBNY,0.0112
SIXS,LXP,0.0112
SIXS,KREF,0.0112
SIXS,LTC,0.0112
SIXS,BKU,0.0112
SIXS,FOE,0.0112
SIXS,OSIS,0.0112
TOK,NVDA,0.0112
VRAI,FMC,0.0112
VRAI,KRC,0.0112
VRAI,ALCO,0.0112
VRAI,CUZ,0.0112
VV,UNH,0.0112
XRT,BJ,0.0112
XRT,CASY,0.0112
ALTL,GIS,0.0113
CSM,GOOG,0.0113
CVY,MET,0.0113
CVY,DCUE,0.0113
DEEP,IMG,0.0113
DEEP,FBP,0.0113
DEEP,CPF,0.0113
DFHY,JPHY,0.0113
EFIV,MA,0.0113
ESGU,FB,0.0113
FCTR,VZ,0.0113
FTC,NUE,0.0113
IUSV,WFC,0.0113
JCTR,MA,0.0113
JCTR,PG,0.0113
LABU,ARNA,0.0113
LSAF,BPOP,0.0113
LSAF,CMA,0.0113
LSAF,RS,0.0113
MDIV,BXMT,0.0113
MIDE,CPT,0.0113
MXDU,JNJ,0.0113
PBUS,UNH,0.0113
PGX,JPM.PRK,0.0113
RBUS,CHWY,0.0113
RFFC,FB,0.0113
RXI,F,0.0113
RZV,ANDE,0.0113
SNPE,MA,0.0113
SUSL,VZ,0.0113
USMF,FWONK,0.0113
XRT,WMT,0.0113
XRT,ORLY,0.0113
XSLV,ADC,0.0113
BBUS,JPM,0.0113
BTEC,TNDM,0.0113
DFUS,JPM,0.0113
EQWL,RTX,0.0113
EQWL,EXC,0.0113
FTEC,INTU,0.0113
JUST,BAC,0.0113
PEXL,NWSA,0.0113
PEXL,POWI,0.0113
PRF,VZ,0.0113
QQEW,JD,0.0113
QQEW,MDLZ,0.0113
QQEW,EA,0.0113
QQQE,JD,0.0113
QQQE,MDLZ,0.0113
QQQE,CTSH,0.0113
QQQE,EA,0.0113
RWL,CVX,0.0113
SDVY,RJF,0.0113
SDVY,RF,0.0113
SDVY,WOR,0.0113
SDVY,CINF,0.0113
SIXS,RGR,0.0113
SIXS,JBSS,0.0113
SIXS,ASIX,0.0113
SPLV,ED,0.0113
SPLV,SO,0.0113
SYLD,WHR,0.0113
SYLD,VLO,0.0113
SYLD,PWR,0.0113
VONV,CSCO,0.0113
VRAI,MPW,0.0113
VRAI,NEM,0.0113
VRAI,DEI,0.0113
ALTL,CERN,0.0114
ALTL,CHRW,0.0114
CATH,KO,0.0114
DEEP,CNXN,0.0114
ETHO,AMD,0.0114
FCTR,DLTR,0.0114
FLQL,PG,0.0114
FTA,EOG,0.0114
GSUS,JNJ,0.0114
IJK,EWBC,0.0114
IUS,PG,0.0114
JMOM,TMO,0.0114
LSAF,FITB,0.0114
LSAF,KEY,0.0114
LTL,IRDM,0.0114
MDIV,KREF,0.0114
MDYG,EWBC,0.0114
NTSX,FB,0.0114
PFF,DHR.PRB,0.0114
PFFD,WFC.PRQ,0.0114
PFFD,JPM.PRD,0.0114
PFFD,PCGU,0.0114
PSET,ACN,0.0114
PSET,FTNT,0.0114
PSET,AJG,0.0114
PSK,TFC.PRR,0.0114
QDPL,FB,0.0114
QQEW,CTSH,0.0114
QVML,PG,0.0114
RWJ,CYH,0.0114
RWK,X,0.0114
RWK,RGA,0.0114
SPXV,HD,0.0114
SSO,FB,0.0114
TSPA,ABBV,0.0114
TSPA,AMD,0.0114
TSPA,WFC,0.0114
UYG,BLK,0.0114
VOO,JPM,0.0114
VOTE,JNJ,0.0114
XBI,GBT,0.0114
XBI,ACAD,0.0114
XRT,GO,0.0114
CHGX,CMI,0.0114
CHGX,BK,0.0114
CHGX,T,0.0114
DSI,CSCO,0.0114
EQWL,BRK.B,0.0114
ILCG,BRK.B,0.0114
ILCG,ADBE,0.0114
ILCG,V,0.0114
SDVY,MTG,0.0114
SIXS,PIPR,0.0114
SIXS,BCC,0.0114
SIXS,HZO,0.0114
SIXS,DEA,0.0114
SIXS,ZUMZ,0.0114
SIXS,PRAA,0.0114
SYLD,MCK,0.0114
VOOV,WFC,0.0114
VRAI,GGB,0.0114
VRAI,TROX,0.0114
VRAI,SRE,0.0114
VV,JNJ,0.0114
AFMC,MOH,0.0115
ALTL,CLX,0.0115
ALTL,EXPD,0.0115
BKLC,HD,0.0115
DEF,TRV,0.0115
DEF,HSY,0.0115
DEF,MKC,0.0115
DWAS,FLL,0.0115
EFIV,XOM,0.0115
EQWL,DOW,0.0115
EQWL,KO,0.0115
EQWL,WFC,0.0115
FCTR,CVX,0.0115
FLQL,AMGN,0.0115
HLGE,ANTM,0.0115
IEV,SAN,0.0115
IHF,DVA,0.0115
IVE,CMCSA,0.0115
IVOG,BLDR,0.0115
IVW,TMO,0.0115
JCTR,BAC,0.0115
JMOM,ACN,0.0115
LSAF,ZION,0.0115
LSAF,RHI,0.0115
LSAF,MET,0.0115
PAMC,ORI,0.0115
PGX,JPM.PRC,0.0115
PSET,PG,0.0115
QQEW,SPLK,0.0115
QQEW,TMUS,0.0115
QQQE,SPLK,0.0115
QQQE,TMUS,0.0115
ROSC,VIVO,0.0115
RWJ,ODP,0.0115
SDVY,RHI,0.0115
SDVY,WU,0.0115
SDVY,WTFC,0.0115
SMLF,RS,0.0115
SNPE,XOM,0.0115
SPLV,AEP,0.0115
SPYG,TMO,0.0115
SPYV,CMCSA,0.0115
SZNE,NEM,0.0115
USMF,VRSN,0.0115
USMF,JNPR,0.0115
USSG,VZ,0.0115
USXF,LLY,0.0115
VOOV,V,0.0115
WANT,GM,0.0115
XCLR,UNH,0.0115
XCLR,JNJ,0.0115
XRT,LESL,0.0115
XTR,JNJ,0.0115
ACWI,GOOG,0.0115
CHGX,UNH,0.0115
CHGX,CL,0.0115
CHGX,EA,0.0115
FNDB,BAC,0.0115
MGC,V,0.0115
PEXL,WAB,0.0115
PRF,PFE,0.0115
PSCF,AEL,0.0115
RZG,ONTO,0.0115
SIXS,TWNK,0.0115
SIXS,TR,0.0115
SIXS,GHL,0.0115
SIXS,CUBI,0.0115
SIXS,AMPH,0.0115
SYLD,RFP,0.0115
SYLD,AMP,0.0115
SYLD,OAS,0.0115
VRAI,ORAN,0.0115
VRAI,PDM,0.0115
VRAI,AVA,0.0115
XRLV,PEG,0.0115
AFLG,XOM,0.0116
ALTL,JNJ,0.0116
DWAS,CALX,0.0116
EFIV,BAC,0.0116
FLQM,KR,0.0116
GSUS,UNH,0.0116
IQSU,MA,0.0116
IVE,V,0.0116
IVOV,MPW,0.0116
IWP,SPG,0.0116
LSAF,MCK,0.0116
LSAF,WFC,0.0116
ONOF,JNJ,0.0116
PBUS,JPM,0.0116
PSET,MMC,0.0116
RFFC,AVGO,0.0116
ROSC,IMKTA,0.0116
RXI,GM,0.0116
SCHV,ABBV,0.0116
SCHV,CVX,0.0116
SDVY,SNV,0.0116
SDVY,KEY,0.0116
SDVY,AGCO,0.0116
SDVY,ASB,0.0116
SNPE,BAC,0.0116
SPXN,HD,0.0116
SPXV,V,0.0116
SPYV,V,0.0116
TQQQ,QCOM,0.0116
VFLQ,APH,0.0116
VOO,UNH,0.0116
WANT,F,0.0116
XRT,KR,0.0116
CHGX,HRB,0.0116
CHGX,IBM,0.0116
CHGX,SYK,0.0116
CLRG,TSN,0.0116
IEO,EQT,0.0116
IWD,CSCO,0.0116
PEXL,DAR,0.0116
PRF,UNH,0.0116
SIXS,HMST,0.0116
SIXS,CSGS,0.0116
SIXS,MLI,0.0116
SIXS,SXC,0.0116
SPUS,AVGO,0.0116
VTI,BRK.B,0.0116
VTV,LLY,0.0116
VTV,CSCO,0.0116
XITK,SSNC,0.0116
XITK,CYBR,0.0116
XRLV,MMC,0.0116
XSVM,SCSC,0.0116
CVY,FANG,0.0117
DEF,CAH,0.0117
DEF,PKG,0.0117
DEUS,HPQ,0.0117
EQWL,LMT,0.0117
EQWL,KHC,0.0117
EQWL,CVX,0.0117
EWUS,HWDN,0.0117
FLQL,LMT,0.0117
IVW,ADBE,0.0117
JMOM,ADBE,0.0117
LSAF,CCK,0.0117
MGC,HD,0.0117
MXDU,GILD,0.0117
ONOF,UNH,0.0117
PALC,GS,0.0117
QQEW,NTES,0.0117
QQEW,DLTR,0.0117
QQQE,NTES,0.0117
QQQE,DLTR,0.0117
RFFC,UPS,0.0117
RNMC,ENSG,0.0117
RNMC,PRGO,0.0117
RXI,MBG,0.0117
RZG,MXL,0.0117
RZG,SFBS,0.0117
RZG,HIBB,0.0117
RZV,MERC,0.0117
SCHG,TMO,0.0117
SDVY,ZION,0.0117
SDVY,RDN,0.0117
SDVY,FHN,0.0117
SDVY,CATY,0.0117
SMMV,AMH,0.0117
SMMV,FLO,0.0117
SPYG,ADBE,0.0117
USMF,ATVI,0.0117
VFLQ,MMC,0.0117
VOE,CARR,0.0117
VOOV,VZ,0.0117
VOTE,UNH,0.0117
XRLV,LMT,0.0117
XSVM,TSE,0.0117
XTR,UNH,0.0117
XVOL,JNJ,0.0117
AVUS,GOOG,0.0117
CLRG,AVGO,0.0117
CLRG,UNH,0.0117
CLRG,INTU,0.0117
FLRG,MRK,0.0117
FLRG,AFL,0.0117
IYY,FB,0.0117
PEXL,BCO,0.0117
QUS,ADBE,0.0117
QUS,MRK,0.0117
SIXS,MOV,0.0117
SIXS,CATO,0.0117
SIXS,XPER,0.0117
SIXS,JJSF,0.0117
SYLD,PAG,0.0117
SYLD,AAP,0.0117
VRAI,TX,0.0117
VRAI,FLMN,0.0117
VRAI,NOA,0.0117
VRAI,TRP,0.0117
XITK,ONTO,0.0117
XRMI,UNH,0.0117
BKLC,V,0.0118
DEF,LMT,0.0118
DRN,WY,0.0118
EQWL,AIG,0.0118
FCTR,BRK.B,0.0118
FLQM,DFS,0.0118
FNDX,UNH,0.0118
GSUS,JPM,0.0118
IEV,SIE,0.0118
IJK,BLDR,0.0118
IUS,INTC,0.0118
IVV,JNJ,0.0118
IWP,FTNT,0.0118
IXN,TXN,0.0118
JCTR,HD,0.0118
LSAF,NXST,0.0118
MDYG,BLDR,0.0118
ONOF,JPM,0.0118
PBP,JNJ,0.0118
PEXL,FMC,0.0118
PEXL,AGCO,0.0118
PGX,BAC.PRB,0.0118
PSET,POOL,0.0118
PSET,CERN,0.0118
PSET,FDS,0.0118
PTLC,JNJ,0.0118
ROSC,BRG,0.0118
RZV,SNEX,0.0118
RZV,SXC,0.0118
SDVY,BPOP,0.0118
SFY,PG,0.0118
SIXS,EGRX,0.0118
SIXS,VGR,0.0118
SPLG,JNJ,0.0118
SPXN,V,0.0118
SPY,JNJ,0.0118
SQEW,TSLA,0.0118
SUSL,PEP,0.0118
SZNE,CF,0.0118
ULVM,SJM,0.0118
VOO,JNJ,0.0118
XCLR,JPM,0.0118
XRLV,K,0.0118
XRMI,JNJ,0.0118
XRT,JWN,0.0118
XTR,JPM,0.0118
CHGX,CME,0.0118
CLRG,GOOGL,0.0118
FLRG,TRV,0.0118
FLRG,BPOP,0.0118
FLRG,MA,0.0118
JQUA,CSCO,0.0118
RALS,CVX,0.0118
SCHK,FB,0.0118
SMDV,BKH,0.0118
SMDV,KW,0.0118
SMDV,GATX,0.0118
SPUS,KO,0.0118
SUSA,CSCO,0.0118
SUSA,EXPD,0.0118
TILT,TSLA,0.0118
VONG,ADBE,0.0118
VOOG,TMO,0.0118
VRAI,CTO,0.0118
VTV,WFC,0.0118
XITK,DUOL,0.0118
CATH,CVS,0.0119
CHGX,RL,0.0119
CHGX,PG,0.0119
CLRG,HSY,0.0119
DEEP,HWKN,0.0119
DEEP,STRL,0.0119
DEF,GL,0.0119
DMRL,BRK.B,0.0119
DWMC,ATLC,0.0119
DWMC,VRTV,0.0119
DWMC,HMHC,0.0119
EQWL,ABBV,0.0119
EQWL,MET,0.0119
EQWL,MO,0.0119
EWUS,CNA,0.0119
FLRG,KMI,0.0119
IJT,OMCL,0.0119
ILCV,ABBV,0.0119
IVV,UNH,0.0119
IWP,IDXX,0.0119
JVAL,AVGO,0.0119
JVAL,FB,0.0119
LSAF,KSS,0.0119
MGC,PG,0.0119
MXDU,FANG,0.0119
PAMC,CLF,0.0119
PEXL,MU,0.0119
PEXL,GLW,0.0119
PSET,TSCO,0.0119
PTLC,UNH,0.0119
QQEW,VRTX,0.0119
QQQE,VRTX,0.0119
RZG,LPG,0.0119
SIXS,AMBC,0.0119
SIXS,TSE,0.0119
SLYG,OMCL,0.0119
SMMV,UTHR,0.0119
SPLG,UNH,0.0119
SPY,UNH,0.0119
SYLD,PACW,0.0119
SYLD,MATX,0.0119
SZNE,MOS,0.0119
USMF,MSFT,0.0119
USSG,PEP,0.0119
USXF,CRM,0.0119
VFLQ,ITW,0.0119
VIOG,PDCE,0.0119
VOTE,JPM,0.0119
VRAI,VALE,0.0119
XRLV,GD,0.0119
XRLV,D,0.0119
XRT,SAH,0.0119
XSLV,CSGS,0.0119
XVOL,UNH,0.0119
XVOL,JPM,0.0119
XYLD,JNJ,0.0119
XYLG,JNJ,0.0119
DGRS,PDCO,0.0119
IWB,FB,0.0119
JUST,JNJ,0.0119
SMDV,ENSG,0.0119
SMDV,APOG,0.0119
VONV,DIS,0.0119
VUG,ADBE,0.0119
XITK,YELP,0.0119
XITK,PD,0.0119
XITK,TREE,0.0119
ACVF,MA,0.012
AFMC,AN,0.012
ALTL,DG,0.012
CATH,MDT,0.012
CHGX,MU,0.012
DEF,ALL,0.012
FTC,LNG,0.012
ILCV,CVX,0.012
IVE,VZ,0.012
IVOG,TRGP,0.012
IVV,JPM,0.012
IWP,DDOG,0.012
IXP,BCE,0.012
LGH,GOOG,0.012
LGLV,DUK,0.012
MDIV,PMT,0.012
PAMC,UNM,0.012
PAMC,RS,0.012
PBP,UNH,0.012
PEXL,KO,0.012
PFFD,WFC.PRZ,0.012
PSET,HD,0.012
PSK,AEFC,0.012
PTLC,JPM,0.012
QQEW,KDP,0.012
QQQE,KDP,0.012
RZV,UVV,0.012
RZV,CONN,0.012
SCHG,ADBE,0.012
SDVY,RGLD,0.012
SDVY,EWBC,0.012
SIXS,GIII,0.012
SIXS,CALM,0.012
SIXS,NXRT,0.012
SIXS,GPI,0.012
SIXS,ENVA,0.012
SIXS,GCO,0.012
SMMV,LSTR,0.012
SPXV,PG,0.012
SPYV,VZ,0.012
SUSL,CSCO,0.012
TPOR,R,0.012
TTAC,AMGN,0.012
VRAI,SLG,0.012
VRAI,CTRA,0.012
XITK,CARG,0.012
XITK,ASAN,0.012
XRLV,BMY,0.012
XRMI,JPM,0.012
XYLD,UNH,0.012
ACWI,GOOGL,0.012
FXR,ALSN,0.012
FXR,WMS,0.012
JQUA,ABBV,0.012
SMDV,NWE,0.012
SMDV,INDB,0.012
SPHB,QCOM,0.012
TILT,BRK.B,0.012
VLU,UNH,0.012
CATH,JPM,0.0121
CHGX,AMGN,0.0121
CHGX,SCHW,0.0121
CLRG,CB,0.0121
CLRG,REGN,0.0121
CVY,BMY,0.0121
DRN,EQR,0.0121
DWPP,JNJ,0.0121
EQWL,AXP,0.0121
FCVT,AVTR.PRA,0.0121
FLQM,HSY,0.0121
GSLC,NVDA,0.0121
IVE,WFC,0.0121
IWL,HD,0.0121
IWP,CMG,0.0121
JQUA,COST,0.0121
LGLV,MMC,0.0121
PBP,JPM,0.0121
PGX,T.PRC,0.0121
PLRG,JPM,0.0121
QQEW,KHC,0.0121
QQQE,KHC,0.0121
QRFT,PAYX,0.0121
QRFT,SPGI,0.0121
RXI,CFR,0.0121
RZG,CASH,0.0121
SPAK,ARVL,0.0121
SPLG,JPM,0.0121
SPLV,PM,0.0121
SPXE,JNJ,0.0121
SPY,JPM,0.0121
SPYV,WFC,0.0121
TMFC,AVGO,0.0121
TRPL,FB,0.0121
VOOV,CMCSA,0.0121
VRAI,ENB,0.0121
XITK,AEIS,0.0121
XITK,TENB,0.0121
XRLV,ALL,0.0121
XRLV,DTE,0.0121
XSVM,SSP,0.0121
XYLG,UNH,0.0121
BTEC,TXG,0.0121
DFAU,NVDA,0.0121
FBGX,CRM,0.0121
FDIS,GM,0.0121
FRLG,CRM,0.0121
FXR,LSTR,0.0121
ILCB,FB,0.0121
JUST,UNH,0.0121
SMDV,WSBC,0.0121
SMDV,LANC,0.0121
SMDV,FRME,0.0121
SPAX,MIT,0.0121
SPAX,BSKY,0.0121
SPHB,SLB,0.0121
SPTM,FB,0.0121
VGT,INTU,0.0121
VLU,JPM,0.0121
VUG,DIS,0.0121
VXF,BX,0.0121
AFMC,AFG,0.0122
ALTL,BMY,0.0122
BKLC,PG,0.0122
CHGX,BDX,0.0122
CLRG,SCHW,0.0122
CLRG,WST,0.0122
DBEU,ULVR,0.0122
DEEP,AMPH,0.0122
DEF,ABC,0.0122
DEF,BMY,0.0122
EPS,VZ,0.0122
EPS,INTC,0.0122
EQWL,BKNG,0.0122
FCTR,MGM,0.0122
FLQL,KO,0.0122
GSLC,FB,0.0122
IEV,SAP,0.0122
IOO,PEP,0.0122
IUSV,KO,0.0122
IUSV,JPM,0.0122
JCTR,XOM,0.0122
LCTU,JNJ,0.0122
LGLV,XEL,0.0122
LSAF,AXP,0.0122
LSAF,HUN,0.0122
PEXL,FCX,0.0122
PEXL,CVX,0.0122
PFFD,APTV.PRA,0.0122
PSK,ATH.PRA,0.0122
QCON,BSX.PRA,0.0122
QQEW,MU,0.0122
QQQE,MU,0.0122
QRFT,FDS,0.0122
RESP,V,0.0122
SMDV,HNI,0.0122
SMDV,AVA,0.0122
SMDV,HMN,0.0122
SPHB,KLAC,0.0122
SPHB,TER,0.0122
SPHB,MPC,0.0122
SPLV,CHD,0.0122
SPXN,PG,0.0122
SPYX,JNJ,0.0122
SYLD,ZION,0.0122
SYLD,BCC,0.0122
SYLD,STLD,0.0122
SYLD,HUN,0.0122
USMF,IBM,0.0122
VRAI,FF,0.0122
VRAI,MOS,0.0122
XITK,MIME,0.0122
XITK,ZD,0.0122
XSVM,MERC,0.0122
XYLD,JPM,0.0122
XYLG,JPM,0.0122
DES,XRX,0.0122
DFUS,FB,0.0122
DUSL,ETN,0.0122
ESGV,UNH,0.0122
PSCF,SFNC,0.0122
PSCF,ABCB,0.0122
SCHX,FB,0.0122
VONV,CVX,0.0122
AFMC,DKS,0.0123
AFSM,LPX,0.0123
ALTL,WMT,0.0123
CHGX,TMX,0.0123
CLRG,DELL,0.0123
CSM,GOOGL,0.0123
DEF,ABBV,0.0123
DFE,GBF,0.0123
DON,CAG,0.0123
DUSL,ITW,0.0123
DWAS,HMHC,0.0123
FLQL,MA,0.0123
FLQL,MO,0.0123
FLRG,F,0.0123
IQSU,BAC,0.0123
IWY,COST,0.0123
JUST,V,0.0123
LGLV,WEC,0.0123
ONEY,TSN,0.0123
ONEY,KMB,0.0123
ONEY,MO,0.0123
PEXL,HPE,0.0123
PSET,HSY,0.0123
QCON,CSHZZ,0.0123
QQQE,ABNB,0.0123
RFFC,MA,0.0123
ROSC,CPRX,0.0123
RZV,SPNT,0.0123
SMDV,LKFN,0.0123
SPLV,MCD,0.0123
SPXT,XOM,0.0123
SPYX,UNH,0.0123
VOT,FTNT,0.0123
VRAI,HESM,0.0123
VRAI,CQP,0.0123
VRAI,KMI,0.0123
XITK,PLAN,0.0123
XLY,ORLY,0.0123
XRT,ABG,0.0123
XSLV,MDRX,0.0123
ESGV,JPM,0.0123
FDMO,ACN,0.0123
FVAL,ACN,0.0123
FXR,LPX,0.0123
IEDI,ORLY,0.0123
IWF,ABBV,0.0123
RING,PVG,0.0123
ROM,TXN,0.0123
SPAX,SNRH,0.0123
TILT,GOOG,0.0123
TPHE,EVRG,0.0123
TPHE,TSN,0.0123
BBUS,FB,0.0124
CHGX,CB,0.0124
CLRG,ORLY,0.0124
DEF,ADM,0.0124
DEF,MCK,0.0124
DWPP,UNH,0.0124
EPS,T,0.0124
FDMO,WFC,0.0124
FNDX,BAC,0.0124
FXR,KNX,0.0124
IEDI,EL,0.0124
IUS,CVS,0.0124
JQUA,AVGO,0.0124
MDIV,NYMT,0.0124
NAIL,SKY,0.0124
PAMC,THG,0.0124
PAMC,UGI,0.0124
PSET,LOW,0.0124
PSET,AAPL,0.0124
QQEW,BIDU,0.0124
QQEW,ABNB,0.0124
QQQE,BIDU,0.0124
RZV,FDP,0.0124
SCHV,PFE,0.0124
SIXS,RLGY,0.0124
SMMV,ZNGA,0.0124
SPHB,WDC,0.0124
SPXE,UNH,0.0124
SPXT,BAC,0.0124
SPYX,JPM,0.0124
SYLD,INVA,0.0124
USSG,CSCO,0.0124
UYG,GS,0.0124
VOT,DXCM,0.0124
VOT,INFO,0.0124
XLY,DG,0.0124
XRLV,BDX,0.0124
XRT,SFM,0.0124
XSVM,TWI,0.0124
AVUS,GOOGL,0.0124
DSI,ABBV,0.0124
DSI,KO,0.0124
JUSA,AMD,0.0124
PFLD,NLY.PRF,0.0124
RALS,BAC,0.0124
RECS,V,0.0124
SPYD,PFG,0.0124
SPYD,TFC,0.0124
SPYD,PEG,0.0124
SPYD,D,0.0124
SPYD,VTR,0.0124
SPYD,KIM,0.0124
SPYD,USB,0.0124
TPHD,TSN,0.0124
VLU,CVX,0.0124
VTV,ABT,0.0124
CLRG,PLD,0.0125
CLRG,ADM,0.0125
DEEP,HOLI,0.0125
DEEP,HOPE,0.0125
DEF,OMC,0.0125
DON,FNF,0.0125
EPS,TSLA,0.0125
EQWL,BMY,0.0125
EWUS,ECM,0.0125
FLQL,BMY,0.0125
IWL,V,0.0125
LTL,FYBR,0.0125
MIDE,MOH,0.0125
PALC,MPC,0.0125
PFFD,JPM.PRC,0.0125
PFLD,WFC.PRY,0.0125
PSET,PKI,0.0125
QQEW,PCAR,0.0125
QQQE,PCAR,0.0125
QRFT,EPAM,0.0125
QRFT,MKTX,0.0125
RFFC,HD,0.0125
RNMC,EHC,0.0125
RZV,GNW,0.0125
SCHG,COST,0.0125
SMDV,KALU,0.0125
SMMV,ATR,0.0125
SMMV,BJ,0.0125
SPAK,SPCE,0.0125
TECL,INTC,0.0125
USMF,NLOK,0.0125
USXF,TMO,0.0125
VOT,MSCI,0.0125
VOT,CDNS,0.0125
VRAI,LYB,0.0125
VRAI,WMB,0.0125
VRAI,SCCO,0.0125
XSLV,DEA,0.0125
CDC,AEP,0.0125
CDL,AEP,0.0125
DES,CCOI,0.0125
IETC,AMD,0.0125
QARP,MA,0.0125
SPAX,SWAG,0.0125
SPAX,GIA,0.0125
SPAX,WNNR.UT,0.0125
SPAX,EMLDU,0.0125
SPYD,CAG,0.0125
SPYD,VZ,0.0125
SPYD,HBAN,0.0125
SPYD,IPG,0.0125
SUSA,WST,0.0125
VEGN,QCOM,0.0125
VOX,EA,0.0125
CLRG,CVS,0.0126
DEEP,EGAN,0.0126
DWPP,JPM,0.0126
FDLO,DOX,0.0126
IUS,VZ,0.0126
IWL,PG,0.0126
IXP,VOD,0.0126
JCTR,V,0.0126
JUSA,NXPI,0.0126
JUSA,ETN,0.0126
LGLV,WM,0.0126
MFUS,GM,0.0126
PAMC,KSS,0.0126
PBUS,FB,0.0126
PSCF,WSFS,0.0126
RNSC,SSTK,0.0126
SCHV,DIS,0.0126
SDVY,MTB,0.0126
SMDV,TRN,0.0126
SMDV,SPTN,0.0126
SPUS,CVX,0.0126
SPXE,JPM,0.0126
UCC,CHTR,0.0126
USMF,WU,0.0126
VOOV,KO,0.0126
VOOV,JPM,0.0126
VOT,DLR,0.0126
VRAI,PBR,0.0126
XITK,YY,0.0126
XITK,Z,0.0126
DGRS,FLS,0.0126
ESGA,RF,0.0126
ESGA,DIS,0.0126
FNDB,VZ,0.0126
PRF,T,0.0126
QUS,ACN,0.0126
RIET,OPI,0.0126
RIET,FSP,0.0126
RIET,NHI,0.0126
SPAX,AOGOU,0.0126
TPHD,RPM,0.0126
TPHE,RPM,0.0126
VTV,AVGO,0.0126
VTV,CMCSA,0.0126
AFSM,BCC,0.0127
CHGX,V,0.0127
CLRG,AZO,0.0127
DIVB,BMY,0.0127
DMRL,NVDA,0.0127
DON,EVRG,0.0127
EQWL,COP,0.0127
FDLO,PAYX,0.0127
FLRG,PSA,0.0127
FLRG,PEG,0.0127
FLRG,V,0.0127
ILCV,HD,0.0127
ILCV,PFE,0.0127
IOO,KO,0.0127
IWY,ADBE,0.0127
JMOM,COST,0.0127
JQUA,FB,0.0127
LGLV,PEP,0.0127
MXDU,EXR,0.0127
PAMC,RGA,0.0127
PGX,BAC.PRM,0.0127
PSK,MET.PRF,0.0127
QVML,JNJ,0.0127
SIXS,THS,0.0127
SIXS,ABG,0.0127
SMDV,ASB,0.0127
SPLV,BRK.B,0.0127
SYLD,MOS,0.0127
TECL,AMD,0.0127
TSPA,V,0.0127
TTAC,ACN,0.0127
USMF,PAYX,0.0127
USXF,VZ,0.0127
VRAI,OMP,0.0127
XITK,MNDT,0.0127
XRT,ANF,0.0127
XSVM,SXC,0.0127
CDC,DTE,0.0127
CDL,DTE,0.0127
CSB,RUSHA,0.0127
DYNF,ADBE,0.0127
FTEC,TXN,0.0127
HIPS,SHLX,0.0127
IWD,CVX,0.0127
MMTM,PFE,0.0127
REET,SGRO,0.0127
SPAX,BIOSU,0.0127
SPYD,VTRS,0.0127
SPYD,KEY,0.0127
SPYD,MO,0.0127
SPYD,C,0.0127
SPYD,SRE,0.0127
TPHD,XEL,0.0127
TPHD,UNP,0.0127
TPHE,XEL,0.0127
TPHE,UNP,0.0127
USMV,PSA,0.0127
USMV,WCN,0.0127
USMV,GILD,0.0127
ACVF,PEP,0.0128
CHGX,MA,0.0128
CHGX,CI,0.0128
DFE,ALMB,0.0128
DGRS,CBT,0.0128
DIVB,C,0.0128
DON,OMC,0.0128
DRN,SBAC,0.0128
DWAS,HBP,0.0128
EFIV,HD,0.0128
EQWL,XOM,0.0128
ESGA,FB,0.0128
FVAL,QCOM,0.0128
IEV,ULVR,0.0128
IJK,TRGP,0.0128
LCTU,KO,0.0128
LGLV,BRK.B,0.0128
LSAF,VIRT,0.0128
LSAF,COP,0.0128
MDYG,TRGP,0.0128
PSK,CTBB,0.0128
RNMC,UHS,0.0128
RXI,TJX,0.0128
SMDV,UVV,0.0128
SMDV,FULT,0.0128
SMDV,JJSF,0.0128
SPHB,PENN,0.0128
SPHB,MCHP,0.0128
SUSA,MMM,0.0128
SUSA,GOOG,0.0128
SYLD,CMA,0.0128
TECL,QCOM,0.0128
VEGN,INTC,0.0128
VFMO,COP,0.0128
VOT,MCHP,0.0128
XCLR,FB,0.0128
XRT,LAD,0.0128
ALTY,HEP,0.0128
BOSS,CPT,0.0128
CDC,MRK,0.0128
CDL,MRK,0.0128
FBGX,NFLX,0.0128
FRLG,NFLX,0.0128
FXD,NVR,0.0128
MGK,TMO,0.0128
RIET,PSTL,0.0128
RIET,RTL,0.0128
RIET,LTC,0.0128
SPAX,TRIS,0.0128
SPYD,RF,0.0128
SPYD,KHC,0.0128
SPYD,CFG,0.0128
TPHD,LNT,0.0128
TPHE,LNT,0.0128
VLU,VZ,0.0128
VTHR,BRK.B,0.0128
VTI,NVDA,0.0128
AFLG,PFE,0.0129
CLRG,MCK,0.0129
DBEU,TTE,0.0129
EQWL,PM,0.0129
FDLO,PG,0.0129
FDMO,PG,0.0129
FXR,JBHT,0.0129
FXR,RRX,0.0129
GSUS,FB,0.0129
IEDI,BKNG,0.0129
JUST,HD,0.0129
JVAL,PFE,0.0129
MDIV,NLY,0.0129
PFFD,NEE.PRQ,0.0129
PSK,SOJD,0.0129
RWK,THC,0.0129
RZG,KLIC,0.0129
SMLF,JLL,0.0129
SNPE,HD,0.0129
SPLV,JNJ,0.0129
